
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;11D181505: Paredes da Beira;59;43;6;- -;6;8;6;- -;
;11D181507: Riodades;59;43;6;- -;6;8;6;- -;
;11D181509: Soutelo do Douro;59;43;6;- -;6;8;6;- -;
;11D181515: União das freguesias de São João da Pesqueira e Várzea de Trevões;59;43;6;- -;6;8;6;- -;
;11D181516: União das freguesias de Trevões e Espinhosa;59;43;6;- -;6;8;6;- -;
;11D181517: União das freguesias de Vilarouco e Pereiros;59;43;6;- -;6;8;6;- -;
;11D181511: Vale de Figueira;59;43;6;- -;6;8;6;- -;
;11D181512: Valongo dos Azeites;59;43;6;- -;6;8;6;- -;
;11D1818: Sernancelhe;1196;871;13;13;156;104;208;- -;
;11D181801: Arnas;92;67;1;1;12;8;16;- -;
;11D181802: Carregal;92;67;1;1;12;8;16;- -;
;11D181803: Chosendo;92;67;1;1;12;8;16;- -;
;11D181804: Cunha;92;67;1;1;12;8;16;- -;
;11D181806: Faia;92;67;1;1;12;8;16;- -;
;11D181810: Granjal;92;67;1;1;12;8;16;- -;
;11D181811: Lamosa;92;67;1;1;12;8;16;- -;
;11D181814: Quintela;92;67;1;1;12;8;16;- -;
;11D181818: União das freguesias de Ferreirim e Macieira;92;67;1;1;12;8;16;- -;
;11D181819: União das freguesias de Fonte Arcada e Escurquela;92;67;1;1;12;8;16;- -;
;11D181820: União das freguesias de Penso e Freixinho;92;67;1;1;12;8;16;- -;
;11D181821: União das freguesias de Sernancelhe e Sarzeda;92;67;1;1;12;8;16;- -;
;11D181817: Vila da Ponte;92;67;1;1;12;8;16;- -;
;11D1819: Tabuaço;2301;1339;221;13;325;806;117;- -;
;11D181901: Adorigo;177;103;17;1;25;62;9;- -;
;11D181902: Arcos;177;103;17;1;25;62;9;- -;
;11D181904: Chavães;177;103;17;1;25;62;9;- -;
;11D181905: Desejosa;177;103;17;1;25;62;9;- -;
;11D181906: Granja do Tedo;177;103;17;1;25;62;9;- -;
;11D181908: Longa;177;103;17;1;25;62;9;- -;
;11D181913: Sendim;177;103;17;1;25;62;9;- -;
;11D181914: Tabuaço;177;103;17;1;25;62;9;- -;
;11D181918: União das freguesias de Barcos e Santa Leocádia;177;103;17;1;25;62;9;- -;
;11D181919: União das freguesias de Paradela e Granjinha;177;103;17;1;25;62;9;- -;
;11D181920: União das freguesias de Pinheiros e Vale de Figueira;177;103;17;1;25;62;9;- -;
;11D181921: União das freguesias de Távora e Pereiro;177;103;17;1;25;62;9;- -;
;11D181917: Valença do Douro;177;103;17;1;25;62;9;- -;
;11D1820: Tarouca;1981;1680;- -;7;259;287;168;- -;
;11D182004: Mondim da Beira;283;240;- -;1;37;41;24;- -;
;11D182005: Salzedas;283;240;- -;1;37;41;24;- -;
;11D182006: São João de Tarouca;283;240;- -;1;37;41;24;- -;
;11D182011: União das freguesias de Gouviães e Ucanha;283;240;- -;1;37;41;24;- -;
;11D182012: União das freguesias de Granja Nova e Vila Chã da Beira;283;240;- -;1;37;41;24;- -;
;11D182013: União das freguesias de Tarouca e Dálvares;283;240;- -;1;37;41;24;- -;
;11D182009: Várzea da Serra;283;240;- -;1;37;41;24;- -;
;11D0409: Torre de Moncorvo;4719;689;1417;26;1352;2730;936;- -;
;11D040901: Açoreira;363;53;109;2;104;210;72;- -;
;11D040903: Cabeça Boa;363;53;109;2;104;210;72;- -;
;11D040905: Carviçais;363;53;109;2;104;210;72;- -;
;11D040906: Castedo;363;53;109;2;104;210;72;- -;
;11D040909: Horta da Vilariça;363;53;109;2;104;210;72;- -;
;11D040910: Larinho;363;53;109;2;104;210;72;- -;
;11D040911: Lousa;363;53;109;2;104;210;72;- -;
;11D040913: Mós;363;53;109;2;104;210;72;- -;
;11D040916: Torre de Moncorvo;363;53;109;2;104;210;72;- -;
;11D040918: União das freguesias de Adeganha e Cardanha;363;53;109;2;104;210;72;- -;
;11D040919: União das freguesias de Felgar e Souto da Velha;363;53;109;2;104;210;72;- -;
;11D040920: União das freguesias de Felgueiras e Maçores;363;53;109;2;104;210;72;- -;
;11D040921: União das freguesias de Urros e Peredo dos Castelhanos;363;53;109;2;104;210;72;- -;
;11D0914: Vila Nova de Foz Côa;756;126;84;- -;210;280;462;- -;
;11D091401: Almendra;54;9;6;- -;15;20;33;- -;
;11D091402: Castelo Melhor;54;9;6;- -;15;20;33;- -;
;11D091403: Cedovim;54;9;6;- -;15;20;33;- -;
;11D091404: Chãs;54;9;6;- -;15;20;33;- -;
;11D091405: Custóias;54;9;6;- -;15;20;33;- -;
;11D091418: Freixo de Numão;54;9;6;- -;15;20;33;- -;
;11D091407: Horta;54;9;6;- -;15;20;33;- -;
;11D091410: Muxagata;54;9;6;- -;15;20;33;- -;
;11D091411: Numão;54;9;6;- -;15;20;33;- -;
;11D091412: Santa Comba;54;9;6;- -;15;20;33;- -;
;11D091414: Sebadelhe;54;9;6;- -;15;20;33;- -;
;11D091415: Seixas;54;9;6;- -;15;20;33;- -;
;11D091416: Touça;54;9;6;- -;15;20;33;- -;
;11D091419: Vila Nova de Foz Côa;54;9;6;- -;15;20;33;- -;
;11D1714: Vila Real;3080;1600;360;140;820;780;760;- -;
;11D171401: Abaças;154;80;18;7;41;39;38;- -;
;11D171403: Andrães;154;80;18;7;41;39;38;- -;
;11D171404: Arroios;154;80;18;7;41;39;38;- -;
;11D171406: Campeã;154;80;18;7;41;39;38;- -;
;11D171409: Folhadela;154;80;18;7;41;39;38;- -;
;11D171410: Guiães;154;80;18;7;41;39;38;- -;
;11D171414: Lordelo;154;80;18;7;41;39;38;- -;
;11D171415: Mateus;154;80;18;7;41;39;38;- -;
;11D171416: Mondrões;154;80;18;7;41;39;38;- -;
;11D171420: Parada de Cunhos;154;80;18;7;41;39;38;- -;
;11D171426: Torgueda;154;80;18;7;41;39;38;- -;
;11D171431: União das freguesias de Adoufe e Vilarinho de Samardã;154;80;18;7;41;39;38;- -;
;11D171432: União das freguesias de Borbela e Lamas de Olo;154;80;18;7;41;39;38;- -;
;11D171433: União das freguesias de Constantim e Vale de Nogueiras;154;80;18;7;41;39;38;- -;
;11D171434: União das freguesias de Mouçós e Lamares;154;80;18;7;41;39;38;- -;
;11D171435: União das freguesias de Nogueira e Ermida;154;80;18;7;41;39;38;- -;
;11D171436: União das freguesias de Pena, Quintã e Vila Cova;154;80;18;7;41;39;38;- -;
;11D171437: União das freguesias de São Tomé do Castelo e Justes;154;80;18;7;41;39;38;- -;
;11D171429: Vila Marim;154;80;18;7;41;39;38;- -;
;11D171438: Vila Real;154;80;18;7;41;39;38;- -;
;11E: Terras de Trás-os-Montes;31177;11098;2147;266;11766;16453;2699;- -;
;11E0401: Alfândega da Fé;2244;264;216;12;972;1680;120;- -;
;11E040102: Alfândega da Fé;187;22;18;1;81;140;10;- -;
;11E040103: Cerejais;187;22;18;1;81;140;10;- -;
;11E040111: Sambade;187;22;18;1;81;140;10;- -;
;11E040121: União das freguesias de Agrobom, Saldonha e Vale Pereiro;187;22;18;1;81;140;10;- -;
;11E040122: União das freguesias de Eucisia, Gouveia e Valverde;187;22;18;1;81;140;10;- -;
;11E040123: União das freguesias de Ferradosa e Sendim da Serra;187;22;18;1;81;140;10;- -;
;11E040124: União das freguesias de Gebelim e Soeima;187;22;18;1;81;140;10;- -;
;11E040125: União das freguesias de Parada e Sendim da Ribeira;187;22;18;1;81;140;10;- -;
;11E040126: União das freguesias de Pombal e Vales;187;22;18;1;81;140;10;- -;
;11E040118: Vilar Chão;187;22;18;1;81;140;10;- -;
;11E040119: Vilarelhos;187;22;18;1;81;140;10;- -;
;11E040120: Vilares de Vilariça;187;22;18;1;81;140;10;- -;
;11E0402: Bragança;4875;2691;- -;117;2028;1365;273;- -;
;11E040201: Alfaião;125;69;- -;3;52;35;7;- -;
;11E040203: Babe;125;69;- -;3;52;35;7;- -;
;11E040204: Baçal;125;69;- -;3;52;35;7;- -;
;11E040206: Carragosa;125;69;- -;3;52;35;7;- -;
;11E040209: Castro de Avelãs;125;69;- -;3;52;35;7;- -;
;11E040210: Coelhoso;125;69;- -;3;52;35;7;- -;
;11E040212: Donai;125;69;- -;3;52;35;7;- -;
;11E040213: Espinhosela;125;69;- -;3;52;35;7;- -;
;11E040215: França;125;69;- -;3;52;35;7;- -;
;11E040216: Gimonde;125;69;- -;3;52;35;7;- -;
;11E040217: Gondesende;125;69;- -;3;52;35;7;- -;
;11E040218: Gostei;125;69;- -;3;52;35;7;- -;
;11E040219: Grijó de Parada;125;69;- -;3;52;35;7;- -;
;11E040221: Macedo do Mato;125;69;- -;3;52;35;7;- -;
;11E040224: Mós;125;69;- -;3;52;35;7;- -;
;11E040225: Nogueira;125;69;- -;3;52;35;7;- -;
;11E040226: Outeiro;125;69;- -;3;52;35;7;- -;
;11E040229: Parâmio;125;69;- -;3;52;35;7;- -;
;11E040230: Pinela;125;69;- -;3;52;35;7;- -;
;11E040232: Quintanilha;125;69;- -;3;52;35;7;- -;
;11E040233: Quintela de Lampaças;125;69;- -;3;52;35;7;- -;
;11E040234: Rabal;125;69;- -;3;52;35;7;- -;
;11E040236: Rebordãos;125;69;- -;3;52;35;7;- -;
;11E040239: Salsas;125;69;- -;3;52;35;7;- -;
;11E040240: Samil;125;69;- -;3;52;35;7;- -;
;11E040241: Santa Comba de Rossas;125;69;- -;3;52;35;7;- -;
;11E040244: São Pedro de Sarracenos;125;69;- -;3;52;35;7;- -;
;11E040246: Sendas;125;69;- -;3;52;35;7;- -;
;11E040247: Serapicos;125;69;- -;3;52;35;7;- -;
;11E040248: Sortes.;125;69;- -;3;52;35;7;- -;
;11E040250: União das freguesias de Aveleda e Rio de Onor;125;69;- -;3;52;35;7;- -;
;11E040251: União das freguesias de Castrelos e Carrazedo;125;69;- -;3;52;35;7;- -;
;11E040252: União das freguesias de Izeda, Calvelhe e Paradinha Nova;125;69;- -;3;52;35;7;- -;
;11E040253: União das freguesias de Parada e Faílde;125;69;- -;3;52;35;7;- -;
;11E040254: União das freguesias de Rebordainhos e Pombares;125;69;- -;3;52;35;7;- -;
;11E040255: União das freguesias de Rio Frio e Milhão;125;69;- -;3;52;35;7;- -;
;11E040256: União das freguesias de São Julião de Palácios e Deilão;125;69;- -;3;52;35;7;- -;
;11E040257: União das freguesias de Sé, Santa Maria e Meixedo;125;69;- -;3;52;35;7;- -;
;11E040249: Zoio;125;69;- -;3;52;35;7;- -;
;11E0405: Macedo de Cavaleiros;4860;1020;- -;30;1440;2640;450;- -;
;11E040502: Amendoeira;162;34;- -;1;48;88;15;- -;
;11E040503: Arcas;162;34;- -;1;48;88;15;- -;
;11E040507: Carrapatas;162;34;- -;1;48;88;15;- -;
;11E040509: Chacim;162;34;- -;1;48;88;15;- -;
;11E040510: Cortiços;162;34;- -;1;48;88;15;- -;
;11E040511: Corujas;162;34;- -;1;48;88;15;- -;
;11E040514: Ferreira;162;34;- -;1;48;88;15;- -;
;11E040515: Grijó;162;34;- -;1;48;88;15;- -;
;11E040516: Lagoa;162;34;- -;1;48;88;15;- -;
;11E040517: Lamalonga;162;34;- -;1;48;88;15;- -;
;11E040518: Lamas;162;34;- -;1;48;88;15;- -;
;11E040519: Lombo;162;34;- -;1;48;88;15;- -;
;11E040520: Macedo de Cavaleiros;162;34;- -;1;48;88;15;- -;
;11E040521: Morais;162;34;- -;1;48;88;15;- -;
;11E040523: Olmos;162;34;- -;1;48;88;15;- -;
;11E040524: Peredo;162;34;- -;1;48;88;15;- -;
;11E040526: Salselas;162;34;- -;1;48;88;15;- -;
;11E040528: Sezulfe;162;34;- -;1;48;88;15;- -;
;11E040530: Talhas;162;34;- -;1;48;88;15;- -;
;11E040539: União das freguesias de Ala e Vilarinho do Monte;162;34;- -;1;48;88;15;- -;
;11E040540: União das freguesias de Bornes e Burga;162;34;- -;1;48;88;15;- -;
;11E040541: União das freguesias de Castelãos e Vilar do Monte;162;34;- -;1;48;88;15;- -;
;11E040542: União das freguesias de Espadanedo, Edroso, Murçós e Soutelo Mourisco;162;34;- -;1;48;88;15;- -;
;11E040543: União das freguesias de Podence e Santa Combinha;162;34;- -;1;48;88;15;- -;
;11E040544: União das freguesias de Talhinhas e Bagueixe;162;34;- -;1;48;88;15;- -;
;11E040532: Vale Benfeito;162;34;- -;1;48;88;15;- -;
;11E040533: Vale da Porca;162;34;- -;1;48;88;15;- -;
;11E040534: Vale de Prados;162;34;- -;1;48;88;15;- -;
;11E040536: Vilarinho de Agrochão;162;34;- -;1;48;88;15;- -;
;11E040538: Vinhas;162;34;- -;1;48;88;15;- -;
;11E0406: Miranda do Douro;234;65;- -;- -;78;104;- -;- -;
;11E040604: Duas Igrejas;18;5;- -;- -;6;8;- -;- -;
;11E040605: Genísio;18;5;- -;- -;6;8;- -;- -;
;11E040607: Malhadas;18;5;- -;- -;6;8;- -;- -;
;11E040608: Miranda do Douro;18;5;- -;- -;6;8;- -;- -;
;11E040609: Palaçoulo;18;5;- -;- -;6;8;- -;- -;
;11E040611: Picote;18;5;- -;- -;6;8;- -;- -;
;11E040612: Póvoa;18;5;- -;- -;6;8;- -;- -;
;11E040613: São Martinho de Angueira;18;5;- -;- -;6;8;- -;- -;
;11E040618: União das freguesias de Constantim e Cicouro;18;5;- -;- -;6;8;- -;- -;
;11E040619: União das freguesias de Ifanes e Paradela;18;5;- -;- -;6;8;- -;- -;
;11E040620: União das freguesias de Sendim e Atenor;18;5;- -;- -;6;8;- -;- -;
;11E040621: União das freguesias de Silva e Águas Vivas;18;5;- -;- -;6;8;- -;- -;
;11E040616: Vila Chã de Braciosa;18;5;- -;- -;6;8;- -;- -;
;11E0407: Mirandela;12150;4260;210;60;4950;8010;1080;- -;
;11E040701: Abambres;405;142;7;2;165;267;36;- -;
;11E040702: Abreiro;405;142;7;2;165;267;36;- -;
;11E040703: Aguieiras;405;142;7;2;165;267;36;- -;
;11E040704: Alvites;405;142;7;2;165;267;36;- -;
;11E040708: Bouça;405;142;7;2;165;267;36;- -;
;11E040709: Cabanelas;405;142;7;2;165;267;36;- -;
;11E040710: Caravelas;405;142;7;2;165;267;36;- -;
;11E040711: Carvalhais;405;142;7;2;165;267;36;- -;
;11E040712: Cedães;405;142;7;2;165;267;36;- -;
;11E040713: Cobro;405;142;7;2;165;267;36;- -;
;11E040714: Fradizela;405;142;7;2;165;267;36;- -;
;11E040716: Frechas;405;142;7;2;165;267;36;- -;
;11E040718: Lamas de Orelhão;405;142;7;2;165;267;36;- -;
;11E040720: Mascarenhas;405;142;7;2;165;267;36;- -;
;11E040721: Mirandela;405;142;7;2;165;267;36;- -;
;11E040722: Múrias;405;142;7;2;165;267;36;- -;
;11E040724: Paços;405;142;7;2;165;267;36;- -;
;11E040727: São Pedro Velho;405;142;7;2;165;267;36;- -;
;11E040728: São Salvador;405;142;7;2;165;267;36;- -;
;11E040729: Suçães;405;142;7;2;165;267;36;- -;
;11E040730: Torre de Dona Chama;405;142;7;2;165;267;36;- -;
;11E040738: União das freguesias de Avantos e Romeu;405;142;7;2;165;267;36;- -;
;11E040739: União das Freguesias de Avidagos, Navalho e Pereira;405;142;7;2;165;267;36;- -;
;11E040740: União das freguesias de Barcel, Marmelos e Valverde da Gestosa;405;142;7;2;165;267;36;- -;
;11E040741: União das freguesias de Franco e Vila Boa;405;142;7;2;165;267;36;- -;
;11E040742: União das freguesias de Freixeda e Vila Verde;405;142;7;2;165;267;36;- -;
;11E040731: Vale de Asnes;405;142;7;2;165;267;36;- -;
;11E040732: Vale de Gouvinhas;405;142;7;2;165;267;36;- -;
;11E040733: Vale de Salgueiro;405;142;7;2;165;267;36;- -;
;11E040734: Vale de Telhas;405;142;7;2;165;267;36;- -;
;11E0408: Mogadouro;966;210;105;21;378;420;126;- -;
;11E040801: Azinhoso;46;10;5;1;18;20;6;- -;
;11E040802: Bemposta;46;10;5;1;18;20;6;- -;
;11E040803: Bruçó;46;10;5;1;18;20;6;- -;
;11E040804: Brunhoso;46;10;5;1;18;20;6;- -;
;11E040807: Castelo Branco;46;10;5;1;18;20;6;- -;
;11E040808: Castro Vicente;46;10;5;1;18;20;6;- -;
;11E040809: Meirinhos;46;10;5;1;18;20;6;- -;
;11E040811: Paradela;46;10;5;1;18;20;6;- -;
;11E040812: Penas Roias;46;10;5;1;18;20;6;- -;
;11E040813: Peredo da Bemposta;46;10;5;1;18;20;6;- -;
;11E040815: Saldanha;46;10;5;1;18;20;6;- -;
;11E040817: São Martinho do Peso;46;10;5;1;18;20;6;- -;
;11E040819: Tó;46;10;5;1;18;20;6;- -;
;11E040820: Travanca;46;10;5;1;18;20;6;- -;
;11E040829: União das freguesias de Brunhozinho, Castanheira e Sanhoane;46;10;5;1;18;20;6;- -;
;11E040830: União das freguesias de Mogadouro, Valverde, Vale de Porco e Vilar de Rei;46;10;5;1;18;20;6;- -;
;11E040831: União das freguesias de Remondes e Soutelo;46;10;5;1;18;20;6;- -;
;11E040832: União das freguesias de Vilarinho dos Galegos e Ventozelo;46;10;5;1;18;20;6;- -;
;11E040821: Urrós;46;10;5;1;18;20;6;- -;
;11E040822: Vale da Madre;46;10;5;1;18;20;6;- -;
;11E040826: Vila de Ala;46;10;5;1;18;20;6;- -;
;11E0410: Vila Flor;4046;1610;1554;- -;1078;1820;588;- -;
;11E041002: Benlhevai;289;115;111;- -;77;130;42;- -;
;11E041005: Freixiel;289;115;111;- -;77;130;42;- -;
;11E041009: Roios;289;115;111;- -;77;130;42;- -;
;11E041010: Samões;289;115;111;- -;77;130;42;- -;
;11E041011: Sampaio;289;115;111;- -;77;130;42;- -;
;11E041012: Santa Comba de Vilariça;289;115;111;- -;77;130;42;- -;
;11E041013: Seixo de Manhoses;289;115;111;- -;77;130;42;- -;
;11E041014: Trindade;289;115;111;- -;77;130;42;- -;
;11E041020: União das freguesias de Assares e Lodões;289;115;111;- -;77;130;42;- -;
;11E041021: União das freguesias de Candoso e Carvalho de Egas;289;115;111;- -;77;130;42;- -;
;11E041022: União das freguesias de Valtorno e Mourão;289;115;111;- -;77;130;42;- -;
;11E041023: União das freguesias de Vila Flor e Nabo;289;115;111;- -;77;130;42;- -;
;11E041024: União das freguesias de Vilas Boas e Vilarinho das Azenhas;289;115;111;- -;77;130;42;- -;
;11E041015: Vale Frechoso;289;115;111;- -;77;130;42;- -;
;11E0411: Vimioso;1100;770;10;- -;400;310;10;- -;
;11E041103: Argozelo;110;77;1;- -;40;31;1;- -;
;11E041107: Carção;110;77;1;- -;40;31;1;- -;
;11E041108: Matela;110;77;1;- -;40;31;1;- -;
;11E041109: Pinelo;110;77;1;- -;40;31;1;- -;
;11E041110: Santulhão;110;77;1;- -;40;31;1;- -;
;11E041115: União das freguesias de Algoso, Campo de Víboras e Uva;110;77;1;- -;40;31;1;- -;
;11E041116: União das freguesias de Caçarelhos e Angueira;110;77;1;- -;40;31;1;- -;
;11E041117: União das freguesias de Vale de Frades e Avelanoso;110;77;1;- -;40;31;1;- -;
;11E041113: Vilar Seco;110;77;1;- -;40;31;1;- -;
;11E041114: Vimioso;110;77;1;- -;40;31;1;- -;
;11E0412: Vinhais;702;208;52;26;442;104;52;- -;
;11E041201: Agrochão;27;8;2;1;17;4;2;- -;
;11E041203: Candedo;27;8;2;1;17;4;2;- -;
;11E041204: Celas;27;8;2;1;17;4;2;- -;
;11E041206: Edral;27;8;2;1;17;4;2;- -;
;11E041207: Edrosa;27;8;2;1;17;4;2;- -;
;11E041208: Ervedosa;27;8;2;1;17;4;2;- -;
;11E041215: Paçó;27;8;2;1;17;4;2;- -;
;11E041216: Penhas Juntas;27;8;2;1;17;4;2;- -;
;11E041219: Rebordelo;27;8;2;1;17;4;2;- -;
;11E041221: Santalha;27;8;2;1;17;4;2;- -;
;11E041226: Tuizelo;27;8;2;1;17;4;2;- -;
;11E041236: União das freguesias de Curopos e Vale de Janeiro;27;8;2;1;17;4;2;- -;
;11E041237: União das freguesias de Moimenta e Montouto;27;8;2;1;17;4;2;- -;
;11E041238: União das freguesias de Nunes e Ousilhão;27;8;2;1;17;4;2;- -;
;11E041239: União das freguesias de Quirás e Pinheiro Novo;27;8;2;1;17;4;2;- -;
;11E041240: União das freguesias de Sobreiro de Baixo e Alvaredos;27;8;2;1;17;4;2;- -;
;11E041241: União das freguesias de Soeira, Fresulfe e Mofreita;27;8;2;1;17;4;2;- -;
;11E041242: União das freguesias de Travanca e Santa Cruz;27;8;2;1;17;4;2;- -;
;11E041243: União das freguesias de Vilar de Lomba e São Jomil;27;8;2;1;17;4;2;- -;
;11E041227: Vale das Fontes;27;8;2;1;17;4;2;- -;
;11E041229: Vila Boa de Ousilhão;27;8;2;1;17;4;2;- -;
;11E041230: Vila Verde;27;8;2;1;17;4;2;- -;
;11E041232: Vilar de Ossos;27;8;2;1;17;4;2;- -;
;11E041233: Vilar de Peregrinos;27;8;2;1;17;4;2;- -;
;11E041234: Vilar Seco de Lomba;27;8;2;1;17;4;2;- -;
;11E041235: Vinhais;27;8;2;1;17;4;2;- -;
;16: Centro;206374;117144;35665;8054;16577;80375;28269;285;
;16B: Oeste;18272;16861;1080;221;269;778;935;20;
;16B1001: Alcobaça;5902;5473;260;52;65;364;299;- -;
;16B100102: Alfeizerão;454;421;20;4;5;28;23;- -;
;16B100120: Aljubarrota;454;421;20;4;5;28;23;- -;
;16B100104: Bárrio;454;421;20;4;5;28;23;- -;
;16B100105: Benedita;454;421;20;4;5;28;23;- -;
;16B100106: Cela;454;421;20;4;5;28;23;- -;
;16B100108: Évora de Alcobaça;454;421;20;4;5;28;23;- -;
;16B100109: Maiorga;454;421;20;4;5;28;23;- -;
;16B100112: São Martinho do Porto;454;421;20;4;5;28;23;- -;
;16B100114: Turquel;454;421;20;4;5;28;23;- -;
;16B100121: União das freguesias de Alcobaça e Vestiaria;454;421;20;4;5;28;23;- -;
;16B100122: União das freguesias de Coz, Alpedriz e Montes;454;421;20;4;5;28;23;- -;
;16B100123: União das freguesias de Pataias e Martingança;454;421;20;4;5;28;23;- -;
;16B100116: Vimeiro;454;421;20;4;5;28;23;- -;
;16B1101: Alenquer;550;440;198;33;88;165;55;- -;
;16B110106: Carnota;50;40;18;3;8;15;5;- -;
;16B110107: Meca;50;40;18;3;8;15;5;- -;
;16B110108: Olhalvo;50;40;18;3;8;15;5;- -;
;16B110109: Ota;50;40;18;3;8;15;5;- -;
;16B110117: União das freguesias de Abrigada e Cabanas de Torres;50;40;18;3;8;15;5;- -;
;16B110118: União das freguesias de Aldeia Galega da Merceana e Aldeia Gavinha;50;40;18;3;8;15;5;- -;
;16B110119: União das freguesias de Alenquer (Santo Estêvão e Triana);50;40;18;3;8;15;5;- -;
;16B110120: União das freguesias de Carregado e Cadafais;50;40;18;3;8;15;5;- -;
;16B110121: União das freguesias de Ribafria e Pereiro de Palhacana;50;40;18;3;8;15;5;- -;
;16B110113: Ventosa;50;40;18;3;8;15;5;- -;
;16B110114: Vila Verde dos Francos;50;40;18;3;8;15;5;- -;
;16B1102: Arruda dos Vinhos;44;32;28;- -;12;4;12;- -;
;16B110201: Arranhó;11;8;7;- -;3;1;3;- -;
;16B110202: Arruda dos Vinhos;11;8;7;- -;3;1;3;- -;
;16B110203: Cardosas;11;8;7;- -;3;1;3;- -;
;16B110204: São Tiago dos Velhos;11;8;7;- -;3;1;3;- -;
;16B1005: Bombarral;776;676;12;4;- -;- -;28;- -;
;16B100502: Carvalhal;194;169;3;1;- -;- -;7;- -;
;16B100505: Pó;194;169;3;1;- -;- -;7;- -;
;16B100503: Roliça;194;169;3;1;- -;- -;7;- -;
;16B100506: União das freguesias do Bombarral e Vale Covo;194;169;3;1;- -;- -;7;- -;
;16B1104: Cadaval;2373;2324;28;- -;- -;49;63;- -;
;16B110401: Alguber;339;332;4;- -;- -;7;9;- -;
;16B110407: Peral;339;332;4;- -;- -;7;9;- -;
;16B110412: União das freguesias de Lamas e Cercal;339;332;4;- -;- -;7;9;- -;
;16B110413: União das freguesias de Painho e Figueiros;339;332;4;- -;- -;7;9;- -;
;16B110411: União das freguesias do Cadaval e Pêro Moniz;339;332;4;- -;- -;7;9;- -;
;16B110409: Vermelha;339;332;4;- -;- -;7;9;- -;
;16B110410: Vilar;339;332;4;- -;- -;7;9;- -;
;16B1006: Caldas da Rainha;4896;4656;204;12;24;60;216;12;
;16B100601: A dos Francos;408;388;17;1;2;5;18;1;
;16B100602: Alvorninha;408;388;17;1;2;5;18;1;
;16B100604: Carvalhal Benfeito;408;388;17;1;2;5;18;1;
;16B100606: Foz do Arelho;408;388;17;1;2;5;18;1;
;16B100607: Landal;408;388;17;1;2;5;18;1;
;16B100608: Nadadouro;408;388;17;1;2;5;18;1;
;16B100609: Salir de Matos;408;388;17;1;2;5;18;1;
;16B100611: Santa Catarina;408;388;17;1;2;5;18;1;
;16B100617: União das freguesias de Caldas da Rainha - Nossa Senhora do Pópulo, Coto e São Gregório;408;388;17;1;2;5;18;1;
;16B100618: União das freguesias de Caldas da Rainha - Santo Onofre e Serra do Bouro;408;388;17;1;2;5;18;1;
;16B100619: União das freguesias de Tornada e Salir do Porto;408;388;17;1;2;5;18;1;
;16B100615: Vidais;408;388;17;1;2;5;18;1;
;16B1108: Lourinhã;456;392;32;16;- -;16;48;8;
;16B110803: Moita dos Ferreiros;57;49;4;2;- -;2;6;1;
;16B110805: Reguengo Grande;57;49;4;2;- -;2;6;1;
;16B110810: Ribamar;57;49;4;2;- -;2;6;1;
;16B110806: Santa Bárbara;57;49;4;2;- -;2;6;1;
;16B110812: União das freguesias de Lourinhã e Atalaia;57;49;4;2;- -;2;6;1;
;16B110813: União das freguesias de Miragaia e Marteleira;57;49;4;2;- -;2;6;1;
;16B110814: União das freguesias de São Bartolomeu dos Galegos e Moledo;57;49;4;2;- -;2;6;1;
;16B110808: Vimeiro;57;49;4;2;- -;2;6;1;
;16B1011: Nazaré;75;66;3;- -;3;6;6;- -;
;16B101101: Famalicão;25;22;1;- -;1;2;2;- -;
;16B101102: Nazaré;25;22;1;- -;1;2;2;- -;
