
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;1701502: Alcochete;42;18;33;- -;- -;- -;6;- -;
;170150201: Alcochete;14;6;11;- -;- -;- -;2;- -;
;170150202: Samouco;14;6;11;- -;- -;- -;2;- -;
;170150203: São Francisco;14;6;11;- -;- -;- -;2;- -;
;1701503: Almada;15;10;5;- -;- -;- -;5;- -;
;170150303: Costa da Caparica;3;2;1;- -;- -;- -;1;- -;
;170150312: União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;3;2;1;- -;- -;- -;1;- -;
;170150313: União das freguesias de Caparica e Trafaria;3;2;1;- -;- -;- -;1;- -;
;170150314: União das freguesias de Charneca de Caparica e Sobreda;3;2;1;- -;- -;- -;1;- -;
;170150315: União das freguesias de Laranjeiro e Feijó;3;2;1;- -;- -;- -;1;- -;
;1701115: Amadora;28;14;14;- -;- -;- -;7;- -;
;170111512: Alfragide;4;2;2;- -;- -;- -;1;- -;
;170111513: Águas Livres;4;2;2;- -;- -;- -;1;- -;
;170111514: Encosta do Sol;4;2;2;- -;- -;- -;1;- -;
;170111515: Falagueira-Venda Nova;4;2;2;- -;- -;- -;1;- -;
;170111516: Mina de Água;4;2;2;- -;- -;- -;1;- -;
;170111517: Venteira;4;2;2;- -;- -;- -;1;- -;
;1701504: Barreiro;32;16;24;- -;4;- -;8;- -;
;170150407: Santo António da Charneca;8;4;6;- -;1;- -;2;- -;
;170150409: União das freguesias de Alto do Seixalinho, Santo André e Verderena;8;4;6;- -;1;- -;2;- -;
;170150410: União das freguesias de Barreiro e Lavradio;8;4;6;- -;1;- -;2;- -;
;170150411: União das freguesias de Palhais e Coina;8;4;6;- -;1;- -;2;- -;
;1701105: Cascais;28;20;16;8;8;12;12;- -;
;170110501: Alcabideche;7;5;4;2;2;3;3;- -;
;170110506: São Domingos de Rana;7;5;4;2;2;3;3;- -;
;170110507: União das freguesias de Carcavelos e Parede;7;5;4;2;2;3;3;- -;
;170110508: União das freguesias de Cascais e Estoril;7;5;4;2;2;3;3;- -;
;1701106: Lisboa;75;75;50;- -;25;25;25;- -;
;170110601: Ajuda;3;3;2;- -;1;1;1;- -;
;170110602: Alcântara;3;3;2;- -;1;1;1;- -;
;170110654: Alvalade;3;3;2;- -;1;1;1;- -;
;170110655: Areeiro;3;3;2;- -;1;1;1;- -;
;170110656: Arroios;3;3;2;- -;1;1;1;- -;
;170110657: Avenidas Novas;3;3;2;- -;1;1;1;- -;
;170110607: Beato;3;3;2;- -;1;1;1;- -;
;170110658: Belém;3;3;2;- -;1;1;1;- -;
;170110608: Benfica;3;3;2;- -;1;1;1;- -;
;170110659: Campo de Ourique;3;3;2;- -;1;1;1;- -;
;170110610: Campolide;3;3;2;- -;1;1;1;- -;
;170110611: Carnide;3;3;2;- -;1;1;1;- -;
;170110660: Estrela;3;3;2;- -;1;1;1;- -;
;170110618: Lumiar;3;3;2;- -;1;1;1;- -;
;170110621: Marvila;3;3;2;- -;1;1;1;- -;
;170110661: Misericórdia;3;3;2;- -;1;1;1;- -;
;170110633: Olivais;3;3;2;- -;1;1;1;- -;
;170110662: Parque das Nações;3;3;2;- -;1;1;1;- -;
;170110663: Penha de França;3;3;2;- -;1;1;1;- -;
;170110664: Santa Clara;3;3;2;- -;1;1;1;- -;
;170110665: Santa Maria Maior;3;3;2;- -;1;1;1;- -;
;170110666: Santo António;3;3;2;- -;1;1;1;- -;
;170110639: São Domingos de Benfica;3;3;2;- -;1;1;1;- -;
;170110667: São Vicente;3;3;2;- -;1;1;1;- -;
;1701107: Loures;462;352;209;22;66;77;88;- -;
;170110702: Bucelas;42;32;19;2;6;7;8;- -;
;170110705: Fanhões;42;32;19;2;6;7;8;- -;
;170110707: Loures;42;32;19;2;6;7;8;- -;
;170110708: Lousa;42;32;19;2;6;7;8;- -;
;170110731: União das freguesias de Camarate, Unhos e Apelação;42;32;19;2;6;7;8;- -;
;170110726: União das freguesias de Moscavide e Portela;42;32;19;2;6;7;8;- -;
;170110727: União das freguesias de Sacavém e Prior Velho;42;32;19;2;6;7;8;- -;
;170110728: União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;42;32;19;2;6;7;8;- -;
;170110729: União das freguesias de Santo Antão e São Julião do Tojal;42;32;19;2;6;7;8;- -;
;170110730: União das freguesias de Santo António dos Cavaleiros e Frielas;42;32;19;2;6;7;8;- -;
;1701109: Mafra;3278;1837;1870;33;88;33;154;- -;
;170110902: Carvoeira;298;167;170;3;8;3;14;- -;
;170110904: Encarnação;298;167;170;3;8;3;14;- -;
;170110906: Ericeira;298;167;170;3;8;3;14;- -;
;170110909: Mafra;298;167;170;3;8;3;14;- -;
;170110911: Milharado;298;167;170;3;8;3;14;- -;
;170110913: Santo Isidoro;298;167;170;3;8;3;14;- -;
;170110918: União das freguesias de Azueira e Sobral da Abelheira;298;167;170;3;8;3;14;- -;
;170110919: União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário;298;167;170;3;8;3;14;- -;
;170110920: União das freguesias de Igreja Nova e Cheleiros;298;167;170;3;8;3;14;- -;
;170110921: União das freguesias de Malveira e São Miguel de Alcainça;298;167;170;3;8;3;14;- -;
;170110922: União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés;298;167;170;3;8;3;14;- -;
;1701506: Moita;144;84;128;8;4;4;8;- -;
;170150601: Alhos Vedros;36;21;32;2;1;1;2;- -;
;170150603: Moita;36;21;32;2;1;1;2;- -;
;170150607: União das freguesias de Baixa da Banheira e Vale da Amoreira;36;21;32;2;1;1;2;- -;
;170150608: União das freguesias de Gaio-Rosário e Sarilhos Pequenos;36;21;32;2;1;1;2;- -;
;1701507: Montijo;1090;440;655;35;15;80;320;- -;
;170150701: Canha;218;88;131;7;3;16;64;- -;
;170150704: Sarilhos Grandes;218;88;131;7;3;16;64;- -;
;170150709: União das freguesias de Atalaia e Alto Estanqueiro-Jardia;218;88;131;7;3;16;64;- -;
;170150710: União das freguesias de Montijo e Afonsoeiro;218;88;131;7;3;16;64;- -;
;170150711: União das freguesias de Pegões;218;88;131;7;3;16;64;- -;
;1701116: Odivelas;36;16;20;- -;8;12;4;- -;
;170111603: Odivelas;9;4;5;- -;2;3;1;- -;
;170111608: União das freguesias de Pontinha e Famões;9;4;5;- -;2;3;1;- -;
;170111609: União das freguesias de Póvoa de Santo Adrião e Olival Basto;9;4;5;- -;2;3;1;- -;
;170111610: União das freguesias de Ramada e Caneças;9;4;5;- -;2;3;1;- -;
;1701110: Oeiras;20;5;5;- -;5;10;10;- -;
;170111002: Barcarena;4;1;1;- -;1;2;2;- -;
;170111009: Porto Salvo;4;1;1;- -;1;2;2;- -;
;170111012: União das freguesias de Algés, Linda-a-Velha e Cruz Quebrada-Dafundo;4;1;1;- -;1;2;2;- -;
;170111013: União das freguesias de Carnaxide e Queijas;4;1;1;- -;1;2;2;- -;
;170111014: União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;4;1;1;- -;1;2;2;- -;
;1701508: Palmela;3020;1256;1332;64;64;92;1668;- -;
;170150802: Palmela;755;314;333;16;16;23;417;- -;
;170150803: Pinhal Novo;755;314;333;16;16;23;417;- -;
;170150804: Quinta do Anjo;755;314;333;16;16;23;417;- -;
;170150806: União das freguesias de Poceirão e Marateca;755;314;333;16;16;23;417;- -;
;1701510: Seixal;36;20;16;4;- -;4;4;- -;
;170151002: Amora;9;5;4;1;- -;1;1;- -;
;170151005: Corroios;9;5;4;1;- -;1;1;- -;
;170151006: Fernão Ferro;9;5;4;1;- -;1;1;- -;
;170151007: União das freguesias do Seixal, Arrentela e Aldeia de Paio Pires;9;5;4;1;- -;1;1;- -;
;1701511: Sesimbra;228;186;138;6;39;24;72;- -;
;170151103: Quinta do Conde;76;62;46;2;13;8;24;- -;
;170151101: Sesimbra (Castelo);76;62;46;2;13;8;24;- -;
;170151102: Sesimbra (Santiago);76;62;46;2;13;8;24;- -;
;1701512: Setúbal;695;280;515;35;45;15;245;- -;
;170151207: Gâmbia-Pontes-Alto da Guerra;139;56;103;7;9;3;49;- -;
;170151208: Sado;139;56;103;7;9;3;49;- -;
;170151205: Setúbal (São Sebastião);139;56;103;7;9;3;49;- -;
;170151209: União das freguesias de Azeitão (São Lourenço e São Simão);139;56;103;7;9;3;49;- -;
;170151210: União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);139;56;103;7;9;3;49;- -;
;1701111: Sintra;780;600;252;24;96;48;216;12;
;170111102: Algueirão-Mem Martins;65;50;21;2;8;4;18;1;
;170111115: Casal de Cambra;65;50;21;2;8;4;18;1;
;170111105: Colares;65;50;21;2;8;4;18;1;
;170111108: Rio de Mouro;65;50;21;2;8;4;18;1;
;170111122: União das freguesias de Agualva e Mira-Sintra;65;50;21;2;8;4;18;1;
;170111123: União das freguesias de Almargem do Bispo, Pêro Pinheiro e Montelavar;65;50;21;2;8;4;18;1;
;170111125: União das freguesias de Massamá e Monte Abraão;65;50;21;2;8;4;18;1;
;170111126: União das freguesias de Queluz e Belas;65;50;21;2;8;4;18;1;
;170111127: União das freguesias de São João das Lampas e Terrugem;65;50;21;2;8;4;18;1;
;170111128: União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);65;50;21;2;8;4;18;1;
;170111124: União das freguesias do Cacém e São Marcos;65;50;21;2;8;4;18;1;
;1701114: Vila Franca de Xira;222;168;132;12;48;42;36;- -;
;170111412: União das freguesias de Alhandra, São João dos Montes e Calhandriz;37;28;22;2;8;7;6;- -;
;170111413: União das freguesias de Alverca do Ribatejo e Sobralinho;37;28;22;2;8;7;6;- -;
;170111414: União das freguesias de Castanheira do Ribatejo e Cachoeiras;37;28;22;2;8;7;6;- -;
;170111415: União das freguesias de Póvoa de Santa Iria e Forte da Casa;37;28;22;2;8;7;6;- -;
;170111408: Vialonga;37;28;22;2;8;7;6;- -;
;170111409: Vila Franca de Xira;37;28;22;2;8;7;6;- -;
;18: Alentejo;40585;7976;10799;452;3420;17554;11413;275;
;181: Alentejo Litoral;3968;1490;1878;90;220;552;644;118;
;1811501: Alcácer do Sal;168;64;32;12;8;64;56;- -;
;181150106: Comporta;42;16;8;3;2;16;14;- -;
;181150105: São Martinho;42;16;8;3;2;16;14;- -;
;181150104: Torrão;42;16;8;3;2;16;14;- -;
;181150107: União das freguesias de Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana;42;16;8;3;2;16;14;- -;
;1811505: Grândola;208;44;84;4;12;52;56;4;
;181150501: Azinheira dos Barros e São Mamede do Sádão;52;11;21;1;3;13;14;1;
;181150505: Carvalhal;52;11;21;1;3;13;14;1;
;181150503: Melides;52;11;21;1;3;13;14;1;
;181150506: União das freguesias de Grândola e Santa Margarida da Serra;52;11;21;1;3;13;14;1;
;1810211: Odemira;2142;1176;784;42;70;98;364;98;
;181021116: Boavista dos Pinheiros;153;84;56;3;5;7;26;7;
;181021118: Colos;153;84;56;3;5;7;26;7;
;181021117: Longueira/Almograve;153;84;56;3;5;7;26;7;
;181021115: Luzianes-Gare;153;84;56;3;5;7;26;7;
;181021102: Relíquias;153;84;56;3;5;7;26;7;
;181021103: Sabóia;153;84;56;3;5;7;26;7;
;181021119: Santa Clara-a-Velha;153;84;56;3;5;7;26;7;
;181021106: São Luís;153;84;56;3;5;7;26;7;
;181021107: São Martinho das Amoreiras;153;84;56;3;5;7;26;7;
;181021120: São Salvador e Santa Maria;153;84;56;3;5;7;26;7;
;181021121: São Teotónio;153;84;56;3;5;7;26;7;
;181021122: Vale de Santiago;153;84;56;3;5;7;26;7;
;181021111: Vila Nova de Milfontes;153;84;56;3;5;7;26;7;
;1811509: Santiago do Cacém;1424;200;960;32;128;336;160;16;
;181150901: Abela;178;25;120;4;16;42;20;2;
;181150902: Alvalade;178;25;120;4;16;42;20;2;
;181150903: Cercal;178;25;120;4;16;42;20;2;
;181150904: Ermidas-Sado;178;25;120;4;16;42;20;2;
;181150907: Santo André;178;25;120;4;16;42;20;2;
;181150910: São Francisco da Serra;178;25;120;4;16;42;20;2;
;181150912: União das freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra;178;25;120;4;16;42;20;2;
;181150913: União das freguesias de São Domingos e Vale de Água;178;25;120;4;16;42;20;2;
;1811513: Sines;26;6;18;- -;2;2;8;- -;
;181151302: Porto Covo;13;3;9;- -;1;1;4;- -;
;181151301: Sines;13;3;9;- -;1;1;4;- -;
;184: Baixo Alentejo;11799;908;1685;55;1526;8183;1943;40;
;1840201: Aljustrel;332;52;24;4;84;168;40;- -;
;184020102: Ervidel;83;13;6;1;21;42;10;- -;
;184020103: Messejana;83;13;6;1;21;42;10;- -;
;184020104: São João de Negrilhos;83;13;6;1;21;42;10;- -;
;184020106: União das freguesias de Aljustrel e Rio de Moinhos;83;13;6;1;21;42;10;- -;
;1840202: Almodôvar;282;90;144;- -;24;60;84;- -;
;184020208: Aldeia dos Fernandes;47;15;24;- -;4;10;14;- -;
;184020203: Rosário;47;15;24;- -;4;10;14;- -;
;184020205: Santa Cruz;47;15;24;- -;4;10;14;- -;
;184020206: São Barnabé;47;15;24;- -;4;10;14;- -;
;184020209: União das freguesias de Almodôvar e Graça dos Padrões;47;15;24;- -;4;10;14;- -;
;184020210: União das freguesias de Santa Clara-a-Nova e Gomes Aires;47;15;24;- -;4;10;14;- -;
;1840203: Alvito;124;12;60;- -;12;40;18;2;
;184020301: Alvito;62;6;30;- -;6;20;9;1;
;184020302: Vila Nova da Baronia;62;6;30;- -;6;20;9;1;
;1840204: Barrancos;7;3;- -;- -;2;1;3;- -;
;184020401: Barrancos;7;3;- -;- -;2;1;3;- -;
;1840205: Beja;4536;396;696;12;876;2916;564;24;
;184020502: Baleizão;378;33;58;1;73;243;47;2;
;184020503: Beringel;378;33;58;1;73;243;47;2;
;184020504: Cabeça Gorda;378;33;58;1;73;243;47;2;
;184020506: Nossa Senhora das Neves;378;33;58;1;73;243;47;2;
;184020510: Santa Clara de Louredo;378;33;58;1;73;243;47;2;
;184020516: São Matias;378;33;58;1;73;243;47;2;
;184020519: União das freguesias de Albernoa e Trindade;378;33;58;1;73;243;47;2;
;184020520: União das freguesias de Beja (Salvador e Santa Maria da Feira);378;33;58;1;73;243;47;2;
;184020521: União das freguesias de Beja (Santiago Maior e São João Baptista);378;33;58;1;73;243;47;2;
;184020522: União das freguesias de Salvada e Quintos;378;33;58;1;73;243;47;2;
;184020523: União das freguesias de Santa Vitória e Mombeja;378;33;58;1;73;243;47;2;
;184020524: União das freguesias de Trigaches e São Brissos;378;33;58;1;73;243;47;2;
;1840206: Castro Verde;104;24;68;- -;12;24;20;- -;
;184020603: Entradas;26;6;17;- -;3;6;5;- -;
;184020604: Santa Bárbara de Padrões;26;6;17;- -;3;6;5;- -;
;184020605: São Marcos da Ataboeira;26;6;17;- -;3;6;5;- -;
;184020606: União das freguesias de Castro Verde e Casével;26;6;17;- -;3;6;5;- -;
;1840207: Cuba;316;16;36;4;20;120;196;- -;
;184020701: Cuba;79;4;9;1;5;30;49;- -;
;184020702: Faro do Alentejo;79;4;9;1;5;30;49;- -;
;184020703: Vila Alva;79;4;9;1;5;30;49;- -;
;184020704: Vila Ruiva;79;4;9;1;5;30;49;- -;
;1840208: Ferreira do Alentejo;632;40;44;- -;136;436;40;- -;
;184020803: Figueira dos Cavaleiros;158;10;11;- -;34;109;10;- -;
;184020804: Odivelas;158;10;11;- -;34;109;10;- -;
;184020807: União das freguesias de Alfundão e Peroguarda;158;10;11;- -;34;109;10;- -;
;184020808: União das freguesias de Ferreira do Alentejo e Canhestros;158;10;11;- -;34;109;10;- -;
;1840209: Mértola;413;56;154;21;42;196;91;- -;
;184020901: Alcaria Ruiva;59;8;22;3;6;28;13;- -;
;184020902: Corte do Pinto;59;8;22;3;6;28;13;- -;
;184020903: Espírito Santo;59;8;22;3;6;28;13;- -;
;184020904: Mértola;59;8;22;3;6;28;13;- -;
;184020905: Santana de Cambas;59;8;22;3;6;28;13;- -;
;184020906: São João dos Caldeireiros;59;8;22;3;6;28;13;- -;
;184020910: União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros;59;8;22;3;6;28;13;- -;
;1840210: Moura;1660;80;80;- -;100;1520;180;- -;
;184021001: Amareleja;332;16;16;- -;20;304;36;- -;
;184021002: Póvoa de São Miguel;332;16;16;- -;20;304;36;- -;
;184021008: Sobral da Adiça;332;16;16;- -;20;304;36;- -;
;184021009: União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador;332;16;16;- -;20;304;36;- -;
;184021010: União das freguesias de Safara e Santo Aleixo da Restauração;332;16;16;- -;20;304;36;- -;
;1840212: Ourique;28;16;8;4;8;- -;- -;- -;
;184021203: Ourique;7;4;2;1;2;- -;- -;- -;
;184021206: Santana da Serra;7;4;2;1;2;- -;- -;- -;
;184021207: União das freguesias de Garvão e Santa Luzia;7;4;2;1;2;- -;- -;- -;
;184021208: União das freguesias de Panoias e Conceição;7;4;2;1;2;- -;- -;- -;
;1840213: Serpa;2485;95;135;10;170;2250;155;10;
;184021302: Brinches;497;19;27;2;34;450;31;2;
;184021303: Pias;497;19;27;2;34;450;31;2;
;184021308: União das freguesias de Serpa (Salvador e Santa Maria);497;19;27;2;34;450;31;2;
;184021309: União das freguesias de Vila Nova de São Bento e Vale de Vargo;497;19;27;2;34;450;31;2;
;184021307: Vila Verde de Ficalho;497;19;27;2;34;450;31;2;
;1840214: Vidigueira;880;28;236;- -;40;452;552;4;
;184021401: Pedrógão;220;7;59;- -;10;113;138;1;
;184021402: Selmes;220;7;59;- -;10;113;138;1;
;184021403: Vidigueira;220;7;59;- -;10;113;138;1;
;184021404: Vila de Frades;220;7;59;- -;10;113;138;1;
;185: Lezíria do Tejo;12041;3121;4384;147;413;4116;3723;46;
;1851403: Almeirim;1420;328;244;12;12;160;1024;4;
;185140301: Almeirim;355;82;61;3;3;40;256;1;
;185140302: Benfica do Ribatejo;355;82;61;3;3;40;256;1;
;185140303: Fazendas de Almeirim;355;82;61;3;3;40;256;1;
;185140304: Raposa;355;82;61;3;3;40;256;1;
;1851404: Alpiarça;108;19;15;- -;1;15;89;- -;
;185140401: Alpiarça;108;19;15;- -;1;15;89;- -;
;1851103: Azambuja;595;175;189;- -;7;161;196;- -;
;185110301: Alcoentre;85;25;27;- -;1;23;28;- -;
;185110302: Aveiras de Baixo;85;25;27;- -;1;23;28;- -;
;185110303: Aveiras de Cima;85;25;27;- -;1;23;28;- -;
;185110304: Azambuja;85;25;27;- -;1;23;28;- -;
;185110310: União das freguesias de Manique do Intendente, Vila Nova de São Pedro e Maçussa;85;25;27;- -;1;23;28;- -;
;185110306: Vale do Paraíso;85;25;27;- -;1;23;28;- -;
;185110307: Vila Nova da Rainha;85;25;27;- -;1;23;28;- -;
;1851405: Benavente;276;76;180;12;12;24;68;- -;
;185140504: Barrosa;69;19;45;3;3;6;17;- -;
;185140501: Benavente;69;19;45;3;3;6;17;- -;
;185140502: Samora Correia;69;19;45;3;3;6;17;- -;
;185140503: Santo Estêvão;69;19;45;3;3;6;17;- -;
;1851406: Cartaxo;414;78;90;6;18;72;252;- -;
;185140604: Pontével;69;13;15;1;3;12;42;- -;
;185140610: União das freguesias de Ereira e Lapa;69;13;15;1;3;12;42;- -;
;185140609: União das freguesias do Cartaxo e Vale da Pinta;69;13;15;1;3;12;42;- -;
;185140605: Valada;69;13;15;1;3;12;42;- -;
;185140608: Vale da Pedra;69;13;15;1;3;12;42;- -;
;185140607: Vila Chã de Ourique;69;13;15;1;3;12;42;- -;
;1851407: Chamusca;580;100;290;5;10;185;115;- -;
;185140707: Carregueira;116;20;58;1;2;37;23;- -;
;185140704: Ulme;116;20;58;1;2;37;23;- -;
;185140708: União das freguesias da Chamusca e Pinheiro Grande;116;20;58;1;2;37;23;- -;
;185140709: União das freguesias de Parreira e Chouto;116;20;58;1;2;37;23;- -;
;185140705: Vale de Cavalos;116;20;58;1;2;37;23;- -;
;1851409: Coruche;1266;498;732;- -;18;300;228;6;
;185140907: Biscainho;211;83;122;- -;3;50;38;1;
;185140905: Branca;211;83;122;- -;3;50;38;1;
;185140902: Couço;211;83;122;- -;3;50;38;1;
;185140908: Santana do Mato;211;83;122;- -;3;50;38;1;
;185140903: São José da Lamarosa;211;83;122;- -;3;50;38;1;
;185140909: União das freguesias de Coruche, Fajarda e Erra;211;83;122;- -;3;50;38;1;
;1851412: Golegã;72;3;30;- -;15;33;9;- -;
;185141201: Azinhaga;24;1;10;- -;5;11;3;- -;
;185141202: Golegã;24;1;10;- -;5;11;3;- -;
;185141203: Pombalinho;24;1;10;- -;5;11;3;- -;
;1851414: Rio Maior;1450;610;430;40;70;760;180;- -;
;185141401: Alcobertas;145;61;43;4;7;76;18;- -;
;185141402: Arrouquelas;145;61;43;4;7;76;18;- -;
;185141410: Asseiceira;145;61;43;4;7;76;18;- -;
;185141405: Fráguas;145;61;43;4;7;76;18;- -;
;185141408: Rio Maior;145;61;43;4;7;76;18;- -;
;185141411: São Sebastião;145;61;43;4;7;76;18;- -;
;185141415: União das freguesias de Azambujeira e Malaqueijo;145;61;43;4;7;76;18;- -;
;185141416: União das freguesias de Marmeleira e Assentiz;145;61;43;4;7;76;18;- -;
;185141417: União das freguesias de Outeiro da Cortiçada e Arruda dos Pisões;145;61;43;4;7;76;18;- -;
;185141418: União das freguesias de São João da Ribeira e Ribeira de São João;145;61;43;4;7;76;18;- -;
;1851415: Salvaterra de Magos;568;172;348;- -;16;192;104;- -;
;185141502: Marinhais;142;43;87;- -;4;48;26;- -;
;185141503: Muge;142;43;87;- -;4;48;26;- -;
;185141507: União das freguesias de Glória do Ribatejo e Granho;142;43;87;- -;4;48;26;- -;
;185141508: União das freguesias de Salvaterra de Magos e Foros de Salvaterra;142;43;87;- -;4;48;26;- -;
;1851416: Santarém;5292;1062;1836;72;234;2214;1458;36;
;185141601: Abitureiras;294;59;102;4;13;123;81;2;
;185141602: Abrã;294;59;102;4;13;123;81;2;
;185141604: Alcanede;294;59;102;4;13;123;81;2;
;185141605: Alcanhões;294;59;102;4;13;123;81;2;
;185141606: Almoster;294;59;102;4;13;123;81;2;
;185141607: Amiais de Baixo;294;59;102;4;13;123;81;2;
;185141608: Arneiro das Milhariças;294;59;102;4;13;123;81;2;
;185141628: Gançaria;294;59;102;4;13;123;81;2;
;185141613: Moçarria;294;59;102;4;13;123;81;2;
;185141614: Pernes;294;59;102;4;13;123;81;2;
;185141616: Póvoa da Isenta;294;59;102;4;13;123;81;2;
;185141629: União das freguesias de Achete, Azoia de Baixo e Póvoa de Santarém;294;59;102;4;13;123;81;2;
;185141630: União das freguesias de Azoia de Cima e Tremês;294;59;102;4;13;123;81;2;
;185141631: União das freguesias de Casével e Vaqueiros;294;59;102;4;13;123;81;2;
;185141632: União das freguesias de Romeira e Várzea;294;59;102;4;13;123;81;2;
;185141633: União de freguesias da cidade de Santarém;294;59;102;4;13;123;81;2;
;185141634: União das freguesias de São Vicente do Paul e Vale de Figueira;294;59;102;4;13;123;81;2;
;185141625: Vale de Santarém;294;59;102;4;13;123;81;2;
;186: Alto Alentejo;5013;1261;1296;68;494;2531;1171;11;
;1861201: Alter do Chão;64;16;20;- -;- -;44;20;- -;
;186120101: Alter do Chão;16;4;5;- -;- -;11;5;- -;
;186120102: Chancelaria;16;4;5;- -;- -;11;5;- -;
;186120104: Cunheira;16;4;5;- -;- -;11;5;- -;
;186120103: Seda;16;4;5;- -;- -;11;5;- -;
;1861202: Arronches;57;9;9;- -;6;33;18;- -;
;186120201: Assunção;19;3;3;- -;2;11;6;- -;
;186120202: Esperança;19;3;3;- -;2;11;6;- -;
;186120203: Mosteiros;19;3;3;- -;2;11;6;- -;
;1861203: Avis;294;6;- -;- -;36;228;42;- -;
;186120302: Aldeia Velha;49;1;- -;- -;6;38;7;- -;
;186120303: Avis;49;1;- -;- -;6;38;7;- -;
;186120305: Ervedal;49;1;- -;- -;6;38;7;- -;
;186120306: Figueira e Barros;49;1;- -;- -;6;38;7;- -;
;186120309: União das freguesias de Alcórrego e Maranhão;49;1;- -;- -;6;38;7;- -;
;186120310: União das freguesias de Benavila e Valongo;49;1;- -;- -;6;38;7;- -;
;1861204: Campo Maior;471;21;9;- -;15;429;48;- -;
;186120401: Nossa Senhora da Expectação;157;7;3;- -;5;143;16;- -;
;186120402: Nossa Senhora da Graça dos Degolados;157;7;3;- -;5;143;16;- -;
;186120403: São João Baptista;157;7;3;- -;5;143;16;- -;
;1861205: Castelo de Vide;44;20;8;- -;4;8;12;- -;
;186120501: Nossa Senhora da Graça de Póvoa e Meadas;11;5;2;- -;1;2;3;- -;
;186120502: Santa Maria da Devesa;11;5;2;- -;1;2;3;- -;
;186120503: Santiago Maior;11;5;2;- -;1;2;3;- -;
;186120504: São João Baptista;11;5;2;- -;1;2;3;- -;
;1861206: Crato;56;12;12;- -;4;28;16;- -;
;186120601: Aldeia da Mata;14;3;3;- -;1;7;4;- -;
;186120604: Gáfete;14;3;3;- -;1;7;4;- -;
;186120605: Monte da Pedra;14;3;3;- -;1;7;4;- -;
;186120607: União das freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso;14;3;3;- -;1;7;4;- -;
;1861207: Elvas;1092;175;385;14;112;609;119;7;
;186120712: Assunção, Ajuda, Salvador e Santo Ildefonso;156;25;55;2;16;87;17;1;
;186120713: Caia, São Pedro e Alcáçova;156;25;55;2;16;87;17;1;
;186120706: Santa Eulália;156;25;55;2;16;87;17;1;
;186120707: São Brás e São Lourenço;156;25;55;2;16;87;17;1;
;186120708: São Vicente e Ventosa;156;25;55;2;16;87;17;1;
;186120714: União das freguesias de Barbacena e Vila Fernando;156;25;55;2;16;87;17;1;
;186120715: União das freguesias de Terrugem e Vila Boim;156;25;55;2;16;87;17;1;
;1861208: Fronteira;114;6;3;- -;9;81;24;- -;
;186120801: Cabeço de Vide;38;2;1;- -;3;27;8;- -;
;186120802: Fronteira;38;2;1;- -;3;27;8;- -;
;186120803: São Saturnino;38;2;1;- -;3;27;8;- -;
;1861209: Gavião;80;24;28;- -;12;20;32;- -;
;186120902: Belver;20;6;7;- -;3;5;8;- -;
;186120903: Comenda;20;6;7;- -;3;5;8;- -;
;186120905: Margem;20;6;7;- -;3;5;8;- -;
;186120906: União das freguesias de Gavião e Atalaia;20;6;7;- -;3;5;8;- -;
;1861210: Marvão;120;40;8;- -;32;32;28;- -;
;186121001: Beirã;30;10;2;- -;8;8;7;- -;
;186121002: Santa Maria de Marvão;30;10;2;- -;8;8;7;- -;
;186121003: Santo António das Areias;30;10;2;- -;8;8;7;- -;
;186121004: São Salvador da Aramenha;30;10;2;- -;8;8;7;- -;
;1861211: Monforte;108;4;12;- -;4;76;28;4;
;186121101: Assumar;27;1;3;- -;1;19;7;1;
;186121102: Monforte;27;1;3;- -;1;19;7;1;
;186121103: Santo Aleixo;27;1;3;- -;1;19;7;1;
;186121104: Vaiamonte;27;1;3;- -;1;19;7;1;
;1861212: Nisa;315;105;77;21;7;56;182;- -;
;186121201: Alpalhão;45;15;11;3;1;8;26;- -;
;186121205: Montalvão;45;15;11;3;1;8;26;- -;
