
Statistical table extracted on October 10, 2022 (16:35:08)
http://www.ine.pt



Geographic localization (NUTS -2013);Utilised agricultural area (ha) by Geographic localization (NUTS -2013) and Legal form -  Decennial (1) ;;;;
;Data reference period;;;;
;2009;;;;
;Legal form;;;;
;Natural person (sole holder);Group of natural persons (group holding);Fallow land comissions;Other (cooperative enterprises, associations, foundations, monasteries, convents, seminars, private schools ...);
;ha ;ha ;ha ;ha ;
16G180314: Monteiras;75;- -;- -;- -;
16G180317: Pepim;83;- -;- -;- -;
16G180319: Pinheiro;247;- -;- -;- -;
16G180322: São Joaninho;59;- -;- -;- -;
16G180323: União das freguesias de Mamouros, Alva e Ribolhos;432;- -;- -;- -;
16G180324: União das freguesias de Mezio e Moura Morta;183;0;- -;0;
16G180325: União das freguesias de Parada de Ester e Ester;162;- -;- -;- -;
16G180326: União das freguesias de Picão e Ermida;92;- -;- -;- -;
16G180327: União das freguesias de Reriz e Gafanhão;266;2;- -;- -;
16G1806: Mangualde;3479;274;- -;4;
16G180601: Abrunhosa-a-Velha;177;1;- -;- -;
16G180602: Alcafache;366;5;- -;- -;
16G180605: Cunha Baixa;225;6;- -;- -;
16G180606: Espinho;391;- -;- -;- -;
16G180607: Fornos de Maceira Dão;347;161;- -;- -;
16G180608: Freixiosa;36;- -;- -;- -;
16G180614: Quintela de Azurara;77;- -;- -;- -;
16G180616: São João da Fresta;125;- -;- -;- -;
16G180619: União das freguesias de Mangualde, Mesquitela e Cunha Alta;595;71;- -;1;
16G180620: União das freguesias de Moimenta de Maceira Dão e Lobelhe do Mato;285;14;- -;- -;
16G180621: União das freguesias de Santiago de Cassurrães e Póvoa de Cervães;502;- -;- -;3;
16G180622: União das freguesias de Tavares (Chãs, Várzea e Travanca);353;17;- -;- -;
16G1809: Nelas;2383;386;- -;- -;
16G180901: Canas de Senhorim;487;65;- -;- -;
16G180908: Lapa do Lobo;118;- -;- -;- -;
16G180903: Nelas;364;56;- -;- -;
16G180905: Senhorim;381;- -;- -;- -;
16G180910: União das freguesias de Carvalhal Redondo e Aguieira;335;60;- -;- -;
16G180911: União das freguesias de Santar e Moreira;382;188;- -;- -;
16G180906: Vilar Seco;316;17;- -;- -;
16G1810: Oliveira de Frades;1467;21;- -;- -;
16G181002: Arcozelo das Maias;270;- -;- -;- -;
16G181005: Pinheiro;180;6;- -;- -;
16G181007: Ribeiradio;193;- -;- -;- -;
16G181008: São João da Serra;139;3;- -;- -;
16G181009: São Vicente de Lafões;114;0;- -;- -;
16G181013: União das freguesias de Arca e Varzielas;182;0;- -;- -;
16G181014: União das freguesias de Destriz e Reigoso;188;8;- -;- -;
16G181015: União das freguesias de Oliveira de Frades, Souto de Lafões e Sejães;201;4;- -;- -;
16G1811: Penalva do Castelo;2476;104;- -;- -;
16G181102: Castelo de Penalva;318;51;- -;- -;
16G181103: Esmolfe;127;- -;- -;- -;
16G181104: Germil;104;- -;- -;- -;
16G181105: Ínsua;274;34;- -;- -;
16G181106: Lusinde;76;- -;- -;- -;
16G181109: Pindo;655;- -;- -;- -;
16G181110: Real;96;- -;- -;- -;
16G181111: Sezures;355;11;- -;- -;
16G181112: Trancozelos;66;9;- -;- -;
16G181114: União das freguesias de Antas e Matela;247;- -;- -;- -;
16G181115: União das freguesias de Vila Cova do Covelo/Mareco;158;- -;- -;- -;
16G1814: Santa Comba Dão;1057;175;- -;- -;
16G181403: Pinheiro de Ázere;98;- -;- -;- -;
16G181405: São Joaninho;73;0;- -;- -;
16G181406: São João de Areias;280;0;- -;- -;
16G181410: União das freguesias de Ovoa e Vimieiro;208;128;- -;- -;
16G181411: União das freguesias de Santa Comba Dão e Couto do Mosteiro;180;19;- -;- -;
16G181412: União das freguesias de Treixedo e Nagozela;217;28;- -;- -;
16G1816: São Pedro do Sul;3694;90;- -;2;
16G181602: Bordonhos;71;0;- -;- -;
16G181606: Figueiredo de Alva;133;- -;- -;- -;
16G181607: Manhouce;351;- -;- -;- -;
16G181608: Pindelo dos Milagres;132;2;- -;- -;
16G181609: Pinho;165;- -;- -;- -;
16G181612: São Félix;83;- -;- -;- -;
16G181615: Serrazes;168;20;- -;- -;
16G181616: Sul;432;7;- -;- -;
16G181620: União das freguesias de Carvalhais e Candal;339;21;- -;- -;
16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;356;- -;- -;- -;
16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio;601;- -;- -;- -;
16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;429;24;- -;- -;
16G181617: Valadares;181;- -;- -;- -;
16G181619: Vila Maior;252;17;- -;2;
16G1817: Sátão;2608;53;100;- -;
16G181702: Avelal;67;15;- -;- -;
16G181704: Ferreira de Aves;852;31;100;- -;
16G181706: Mioma;165;- -;- -;- -;
16G181707: Rio de Moinhos;319;- -;- -;- -;
16G181709: São Miguel de Vila Boa;252;- -;- -;- -;
16G181710: Sátão;303;- -;- -;- -;
16G181711: Silvã de Cima;211;0;- -;- -;
16G181713: União das freguesias de Águas Boas e Forles;102;7;- -;- -;
16G181714: União das freguesias de Romãs, Decermilo e Vila Longa;339;0;- -;- -;
16G1821: Tondela;3824;318;- -;50;
16G182102: Campo de Besteiros;157;- -;- -;9;
16G182103: Canas de Santa Maria;309;74;- -;- -;
16G182105: Castelões;198;13;- -;- -;
16G182106: Dardavaz;147;7;- -;- -;
16G182107: Ferreirós do Dão;48;- -;- -;- -;
16G182108: Guardão;149;44;- -;- -;
16G182109: Lajeosa do Dão;485;19;- -;- -;
16G182110: Lobão da Beira;294;26;- -;- -;
16G182111: Molelos;121;- -;- -;41;
16G182116: Parada de Gonta;101;- -;- -;- -;
16G182118: Santiago de Besteiros;168;- -;- -;- -;
16G182122: Tonda;115;26;- -;- -;
16G182127: União das freguesias de Barreiro de Besteiros e Tourigo;224;- -;- -;- -;
16G182128: União das freguesias de Caparrosa e Silvares;198;- -;- -;- -;
16G182129: União das freguesias de Mouraz e Vila Nova da Rainha;255;- -;- -;- -;
16G182130: União das freguesias de São João do Monte e Mosteirinho;243;3;- -;- -;
16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa;218;26;- -;- -;
16G182132: União das freguesias de Tondela e Nandufe;193;0;- -;- -;
16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;204;80;- -;- -;
16G1822: Vila Nova de Paiva;1573;23;- -;6;
16G182203: Pendilhe;255;- -;- -;- -;
16G182204: Queiriga;68;- -;- -;- -;
16G182205: Touro;532;23;- -;- -;
16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;384;0;- -;6;
16G182206: Vila Cova à Coelheira;334;- -;- -;- -;
16G1823: Viseu;5447;315;- -;65;
16G182301: Abraveses;114;- -;- -;- -;
16G182304: Bodiosa;148;- -;- -;- -;
16G182305: Calde;165;- -;- -;- -;
16G182306: Campo;74;- -;- -;2;
16G182307: Cavernães;186;1;- -;- -;
16G182310: Cota;175;0;- -;- -;
16G182337: Coutos de Viseu;134;12;- -;- -;
16G182315: Fragosela;149;- -;- -;- -;
16G182316: Lordosa;130;- -;- -;- -;
16G182318: Mundão;72;0;- -;- -;
16G182319: Orgens;49;- -;- -;- -;
16G182320: Povolide;333;97;- -;- -;
16G182321: Ranhados;92;- -;- -;44;
16G182339: Repeses e São Salvador;46;0;- -;4;
16G182322: Ribafeita;146;0;- -;- -;
16G182323: Rio de Loba;68;- -;- -;- -;
16G182325: Santos Evos;229;- -;- -;- -;
16G182340: São Cipriano e Vil de Souto;259;32;- -;- -;
16G182327: São João de Lourosa;730;50;- -;- -;
16G182329: São Pedro de France;297;- -;- -;- -;
16G182317: Silgueiros;780;57;- -;15;
16G182335: União das freguesias de Barreiros e Cepões;360;66;- -;- -;
16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;429;- -;- -;- -;
16G182338: Faíl e Vila Chã de Sá;206;- -;- -;- -;
16G182341: Viseu;75;- -;- -;- -;
16G1824: Vouzela;1934;84;- -;- -;
16G182401: Alcofra;309;- -;- -;- -;
16G182403: Campia;362;29;- -;- -;
16G182407: Fornelo do Monte;46;- -;- -;- -;
16G182409: Queirã;222;- -;- -;- -;
16G182410: São Miguel do Mato;145;46;- -;- -;
16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas;366;0;- -;- -;
16G182414: União das freguesias de Fataunços e Figueiredo das Donas;121;- -;- -;- -;
16G182415: União das freguesias de Vouzela e Paços de Vilharigues;142;3;- -;- -;
16G182411: Ventosa;221;6;- -;- -;
16H: Beira Baixa;111385;32924;- -;1082;
16H0502: Castelo Branco;33052;8820;- -;338;
16H050201: Alcains;2748;291;- -;- -;
16H050202: Almaceda;333;- -;- -;- -;
16H050203: Benquerenças;628;9;- -;- -;
16H050205: Castelo Branco;5118;1399;- -;161;
16H050211: Lardosa;2685;13;- -;- -;
16H050212: Louriçal do Campo;941;32;- -;- -;
16H050214: Malpica do Tejo;2605;4907;- -;167;
16H050216: Monforte da Beira;3195;962;- -;- -;
16H050220: Salgueiro do Campo;489;- -;- -;- -;
16H050221: Santo André das Tojeiras;807;1;- -;- -;
16H050222: São Vicente da Beira;1302;- -;- -;- -;
16H050223: Sarzedas;1782;198;- -;- -;
16H050225: Tinalhas;819;76;- -;- -;
16H050226: União das freguesias de Cebolais de Cima e Retaxo;320;62;- -;- -;
16H050227: União das freguesias de Escalos de Baixo e Mata;3794;614;- -;10;
16H050228: União das freguesias de Escalos de Cima e Lousa;1704;13;- -;- -;
16H050229: União das freguesias de Freixial e Juncal do Campo;632;103;- -;- -;
16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;918;140;- -;- -;
16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;2233;- -;- -;- -;
16H0505: Idanha-a-Nova;58746;21189;- -;221;
16H050502: Aldeia de Santa Margarida;665;- -;- -;- -;
16H050505: Ladoeiro;3163;2035;- -;5;
16H050506: Medelim;2602;128;- -;1;
16H050509: Oledo;2815;873;- -;- -;
16H050510: Penha Garcia;1141;2718;- -;- -;
16H050511: Proença-a-Velha;2070;154;- -;- -;
16H050512: Rosmaninhal;10111;4812;- -;33;
16H050514: São Miguel de Acha;3473;22;- -;- -;
16H050516: Toulões;1266;697;- -;- -;
16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;13323;4878;- -;182;
16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;5534;961;- -;- -;
16H050520: União das freguesias de Monsanto e Idanha-a-Velha;4553;728;- -;- -;
16H050521: União das freguesias de Zebreira e Segura;8030;3183;- -;- -;
16H0506: Oleiros;1191;0;- -;2;
16H050601: Álvaro;134;- -;- -;- -;
16H050603: Cambas;69;- -;- -;1;
16H050613: Estreito-Vilar Barroco;194;- -;- -;- -;
16H050605: Isna;104;- -;- -;- -;
16H050606: Madeirã;45;- -;- -;- -;
16H050607: Mosteiro;82;- -;- -;- -;
16H050614: Oleiros-Amieira;374;0;- -;- -;
16H050609: Orvalho;75;- -;- -;1;
16H050610: Sarnadas de São Simão;31;- -;- -;- -;
16H050611: Sobral;83;- -;- -;- -;
16H0507: Penamacor;9309;2260;- -;518;
16H050704: Aranhas;389;- -;- -;- -;
16H050706: Benquerença;821;- -;- -;- -;
16H050707: Meimão;218;82;- -;- -;
16H050708: Meimoa;990;- -;- -;- -;
16H050710: Penamacor;4232;1881;- -;515;
16H050711: Salvador;219;- -;- -;- -;
16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;848;- -;- -;- -;
16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;1270;297;- -;- -;
16H050712: Vale da Senhora da Póvoa;321;- -;- -;3;
16H0508: Proença-a-Nova;4090;6;- -;4;
16H050802: Montes da Senhora;253;- -;- -;- -;
16H050805: São Pedro do Esteval;1169;- -;- -;- -;
16H050807: União das freguesias de Proença-a-Nova e Peral;1743;6;- -;4;
16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;925;- -;- -;- -;
16H0511: Vila Velha de Ródão;4996;649;- -;- -;
16H051101: Fratel;745;4;- -;- -;
16H051102: Perais;2373;506;- -;- -;
16H051103: Sarnadas de Ródão;432;- -;- -;- -;
16H051104: Vila Velha de Ródão;1446;138;- -;- -;
16I: Médio Tejo;38459;7505;- -;1788;
16I1401: Abrantes;7768;3452;- -;1695;
16I140104: Bemposta;1983;847;- -;1619;
16I140119: Carvalhal;17;- -;- -;- -;
16I140118: Fontes;50;- -;- -;- -;
16I140105: Martinchel;227;- -;- -;- -;
16I140106: Mouriscas;815;32;- -;35;
16I140107: Pego;727;12;- -;- -;
16I140108: Rio de Moinhos;246;147;- -;- -;
16I140115: Tramagal;538;589;- -;- -;
16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;594;607;- -;41;
16I140121: União das freguesias de Aldeia do Mato e Souto;171;2;- -;- -;
16I140122: União das freguesias de Alvega e Concavada;640;456;- -;- -;
16I140123: União das freguesias de São Facundo e Vale das Mós;1303;645;- -;- -;
16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;455;115;- -;- -;
16I1402: Alcanena;4069;314;- -;- -;
16I140202: Bugalhos;680;132;- -;- -;
16I140206: Minde;89;1;- -;- -;
16I140207: Moitas Venda;290;- -;- -;- -;
16I140208: Monsanto;568;113;- -;- -;
16I140209: Serra de Santo António;909;19;- -;- -;
16I140211: União das freguesias de Alcanena e Vila Moreira;346;49;- -;- -;
16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;1188;- -;- -;- -;
16I1408: Constância;355;196;- -;6;
16I140801: Constância;37;3;- -;- -;
16I140802: Montalvo;76;- -;- -;6;
16I140803: Santa Margarida da Coutada;241;193;- -;- -;
16I1410: Entroncamento;134;375;- -;2;
16I141002: Nossa Senhora de Fátima;26;- -;- -;- -;
16I141001: São João Baptista;108;375;- -;2;
16I1411: Ferreira do Zêzere;2112;151;- -;- -;
16I141101: Águas Belas;178;76;- -;- -;
16I141103: Beco;168;4;- -;- -;
16I141104: Chãos;337;- -;- -;- -;
16I141106: Ferreira do Zêzere;196;34;- -;- -;
16I141107: Igreja Nova do Sobral;110;2;- -;- -;
16I141110: Nossa Senhora do Pranto;373;5;- -;- -;
16I141111: União das freguesias de Areias e Pias;751;31;- -;- -;
16I1413: Mação;1611;7;- -;- -;
16I141302: Amêndoa;72;- -;- -;- -;
16I141303: Cardigos;240;- -;- -;- -;
16I141304: Carvoeiro;163;- -;- -;- -;
16I141305: Envendos;459;- -;- -;- -;
16I141307: Ortiga;176;- -;- -;- -;
16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;502;7;- -;- -;
16I1421: Ourém;4226;74;- -;26;
16I142101: Alburitel;195;- -;- -;- -;
16I142102: Atouguia;243;- -;- -;- -;
16I142104: Caxarias;196;- -;- -;- -;
16I142105: Espite;54;- -;- -;- -;
16I142106: Fátima;435;5;- -;26;
16I142115: Nossa Senhora da Piedade;320;32;- -;- -;
16I142111: Nossa Senhora das Misericórdias;711;13;- -;- -;
16I142113: Seiça;510;1;- -;- -;
16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;462;0;- -;- -;
16I142120: União das freguesias de Gondemaria e Olival;394;22;- -;- -;
16I142121: União das freguesias de Matas e Cercal;188;- -;- -;- -;
16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;387;- -;- -;- -;
16I142114: Urqueira;132;0;- -;- -;
16I1417: Sardoal;1127;140;- -;35;
16I141701: Alcaravela;214;21;- -;- -;
16I141702: Santiago de Montalegre;73;- -;- -;- -;
16I141703: Sardoal;557;119;- -;34;
16I141704: Valhascos;283;- -;- -;1;
16I0509: Sertã;2425;30;- -;7;
16I050901: Cabeçudo;97;6;- -;- -;
16I050902: Carvalhal;107;- -;- -;- -;
16I050903: Castelo;133;- -;- -;- -;
16I050911: Pedrógão Pequeno;271;- -;- -;- -;
16I050912: Sertã;568;24;- -;- -;
16I050913: Troviscal;258;- -;- -;- -;
16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;397;1;- -;7;
16I050916: União das freguesias de Cumeada e Marmeleiro;188;- -;- -;- -;
16I050917: União das freguesias de Ermida e Figueiredo;204;- -;- -;- -;
16I050914: Várzea dos Cavaleiros;202;0;- -;- -;
16I1418: Tomar;5606;1148;- -;13;
16I141802: Asseiceira;162;190;- -;- -;
16I141804: Carregueiros;101;3;- -;- -;
16I141808: Olalhas;279;38;- -;- -;
16I141809: Paialvo;970;139;- -;- -;
16I141814: Sabacheira;247;0;- -;- -;
16I141813: São Pedro de Tomar;372;128;- -;1;
16I141817: União das freguesias de Além da Ribeira e Pedreira;351;- -;- -;- -;
16I141818: União das freguesias de Casais e Alviobeira;689;57;- -;- -;
16I141819: União das freguesias de Madalena e Beselga;1354;415;- -;12;
16I141820: União das freguesias de Serra e Junceira;424;68;- -;- -;
16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;657;110;- -;- -;
16I1419: Torres Novas;8375;1517;- -;4;
16I141902: Assentiz;710;12;- -;- -;
16I141904: Chancelaria;884;25;- -;- -;
16I141917: Meia Via;18;- -;- -;- -;
16I141909: Pedrógão;729;22;- -;- -;
16I141910: Riachos;749;89;- -;- -;
16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;1590;436;- -;- -;
16I141919: União das freguesias de Olaia e Paço;966;421;- -;- -;
16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);1488;464;- -;4;
16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;872;27;- -;- -;
16I141916: Zibreira;369;22;- -;- -;
16I0510: Vila de Rei;340;0;- -;- -;
16I051001: Fundada;42;- -;- -;- -;
16I051002: São João do Peso;63;- -;- -;- -;
16I051003: Vila de Rei;235;0;- -;- -;
16I1420: Vila Nova da Barquinha;311;101;- -;- -;
16I142001: Atalaia;60;53;- -;- -;
16I142002: Praia do Ribatejo;76;- -;- -;- -;
16I142003: Tancos;27;- -;- -;- -;
16I142006: Vila Nova da Barquinha;149;48;- -;- -;
16J: Beiras e Serra da Estrela;170303;15217;777;924;
16J0902: Almeida;18952;650;7;198;
16J090203: Almeida;2402;0;7;- -;
16J090207: Castelo Bom;698;- -;- -;- -;
16J090209: Freineda;1656;- -;- -;- -;
16J090210: Freixo;561;- -;- -;- -;
16J090213: Malhada Sorda;2061;357;- -;- -;
16J090219: Nave de Haver;746;- -;- -;- -;
16J090224: São Pedro de Rio Seco;530;- -;- -;188;
16J090230: União das freguesias de Amoreira, Parada e Cabreira;1091;- -;- -;10;
16J090231: União das freguesias de Azinhal, Peva e Valverde;1867;- -;- -;- -;
16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;1118;50;- -;- -;
16J090233: União das freguesias de Junça e Naves;1035;0;- -;- -;
16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;967;- -;- -;- -;
16J090235: União das freguesias de Malpartida e Vale de Coelha;1727;19;- -;- -;
16J090236: União das freguesias de Miuzela e Porto de Ovelha;415;- -;- -;- -;
16J090227: Vale da Mula;1280;224;- -;- -;
16J090229: Vilar Formoso;797;- -;- -;- -;
16J0501: Belmonte;4246;690;- -;9;
16J050102: Caria;1937;587;- -;- -;
16J050104: Inguias;672;8;- -;- -;
16J050105: Maçainhas;262;61;- -;- -;
16J050106: União das freguesias de Belmonte e Colmeal da Torre;1376;34;- -;9;
16J0903: Celorico da Beira;7796;520;- -;11;
16J090302: Baraçal;278;3;- -;- -;
16J090304: Carrapichana;236;- -;- -;- -;
16J090322: Casas do Soeiro;103;- -;- -;- -;
16J090306: Forno Telheiro;1222;15;- -;- -;
16J090307: Lajeosa do Mondego;487;86;- -;- -;
16J090308: Linhares;431;- -;- -;- -;
16J090309: Maçal do Chão;641;98;- -;- -;
16J090310: Mesquitela;611;- -;- -;- -;
16J090311: Minhocal;376;120;- -;- -;
16J090312: Prados;184;131;- -;- -;
16J090314: Ratoeira;324;- -;- -;11;
16J090323: União das freguesias de Açores e Velosa;789;- -;- -;- -;
16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;1210;- -;- -;- -;
16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;480;68;- -;- -;
16J090326: União das freguesias de Rapa e Cadafaz;237;- -;- -;- -;
16J090318: Vale de Azares;186;- -;- -;- -;
16J0503: Covilhã;8598;2004;- -;190;
16J050302: Aldeia de São Francisco de Assis;6;- -;- -;- -;
16J050305: Boidobra;949;16;- -;- -;
16J050308: Cortes do Meio;184;- -;- -;- -;
16J050309: Dominguizo;75;20;- -;- -;
16J050310: Erada;140;127;- -;- -;
16J050311: Ferro;1369;88;- -;- -;
16J050312: Orjais;286;451;- -;7;
16J050314: Paul;213;74;- -;- -;
16J050315: Peraboa;1000;749;- -;- -;
16J050318: São Jorge da Beira;20;- -;- -;- -;
16J050322: Sobral de São Miguel;45;- -;- -;- -;
16J050324: Tortosendo;525;85;- -;9;
16J050325: Unhais da Serra;670;- -;- -;- -;
16J050332: União das freguesias de Barco e Coutada;201;- -;- -;- -;
16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;120;- -;- -;- -;
16J050334: União das freguesias de Casegas e Ourondo;189;- -;- -;- -;
16J050335: União das freguesias de Covilhã e Canhoso;1019;242;- -;2;
16J050336: União das freguesias de Peso e Vales do Rio;96;- -;- -;- -;
16J050337: União das freguesias de Teixoso e Sarzedo;879;153;- -;- -;
16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;437;- -;- -;171;
16J050327: Verdelhos;176;- -;- -;- -;
16J0904: Figueira de Castelo Rodrigo;19300;4473;23;67;
16J090403: Castelo Rodrigo;711;766;- -;- -;
16J090406: Escalhão;2604;548;- -;25;
16J090408: Figueira de Castelo Rodrigo;929;- -;- -;3;
16J090410: Mata de Lobos;1439;686;- -;- -;
16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;2864;- -;- -;34;
16J090419: União das freguesias de Almofala e Escarigo;2107;728;- -;- -;
16J090420: União das freguesias de Cinco Vilas e Reigada;2168;687;16;- -;
16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;2445;140;- -;6;
16J090422: União das freguesias do Colmeal e Vilar Torpim;1915;700;7;- -;
16J090415: Vermiosa;2118;218;- -;- -;
16J0905: Fornos de Algodres;2833;- -;- -;- -;
16J090501: Algodres;300;- -;- -;- -;
16J090502: Casal Vasco;121;- -;- -;- -;
16J090504: Figueiró da Granja;155;- -;- -;- -;
16J090505: Fornos de Algodres;366;- -;- -;- -;
16J090507: Infias;78;- -;- -;- -;
16J090509: Maceira;165;- -;- -;- -;
16J090510: Matança;259;- -;- -;- -;
16J090511: Muxagata;178;- -;- -;- -;
16J090512: Queiriz;152;- -;- -;- -;
16J090517: União das freguesias de Cortiçô e Vila Chã;168;- -;- -;- -;
16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;608;- -;- -;- -;
16J090519: União das freguesias de Sobral Pichorro e Fuinhas;283;- -;- -;- -;
16J0504: Fundão;22367;3319;- -;86;
16J050401: Alcaide;402;22;- -;- -;
16J050402: Alcaria;864;38;- -;- -;
16J050403: Alcongosta;175;80;- -;- -;
16J050406: Alpedrinha;703;36;- -;3;
16J050408: Barroca;69;- -;- -;- -;
16J050410: Bogas de Cima;157;- -;- -;- -;
16J050411: Capinha;1934;681;- -;- -;
16J050412: Castelejo;539;- -;- -;- -;
16J050413: Castelo Novo;2019;351;- -;- -;
16J050431: Enxames;633;79;- -;- -;
16J050416: Fatela;364;57;- -;- -;
16J050419: Lavacolhos;111;- -;- -;- -;
16J050420: Orca;2858;219;- -;- -;
16J050421: Pêro Viseu;768;98;- -;- -;
16J050424: Silvares;114;- -;- -;80;
16J050425: Soalheira;701;53;- -;- -;
16J050426: Souto da Casa;389;- -;- -;- -;
16J050427: Telhado;789;128;- -;2;
16J050432: Três Povos;1483;256;- -;- -;
16J050434: União das freguesias de Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo;2389;960;- -;2;
16J050433: União das freguesias de Janeiro de Cima e Bogas de Baixo;140;- -;- -;- -;
16J050435: União das freguesias de Póvoa de Atalaia e Atalaia do Campo;1146;89;- -;- -;
16J050436: União das freguesias de Vale de Prazeres e Mata da Rainha;3620;173;- -;- -;
16J0906: Gouveia;6333;304;- -;11;
16J090602: Arcozelo;642;- -;- -;- -;
16J090603: Cativelos;143;1;- -;- -;
16J090605: Folgosinho;995;25;- -;1;
16J090625: Gouveia;409;38;- -;7;
16J090612: Nespereira;190;20;- -;- -;
16J090613: Paços da Serra;144;2;- -;- -;
16J090614: Ribamondego;118;- -;- -;- -;
16J090617: São Paio;203;51;- -;- -;
16J090623: União das freguesias de Aldeias e Mangualde da Serra;278;- -;- -;- -;
16J090624: União das freguesias de Figueiró da Serra e Freixo da Serra;260;- -;- -;- -;
16J090626: União das freguesias de Melo e Nabais;788;6;- -;- -;
16J090627: União das freguesias de Moimenta da Serra e Vinhó;499;33;- -;3;
16J090628: União das freguesias de Rio Torto e Lagarinhos;361;51;- -;- -;
16J090619: Vila Cortês da Serra;306;5;- -;- -;
16J090620: Vila Franca da Serra;550;- -;- -;- -;
16J090621: Vila Nova de Tazem;447;73;- -;- -;
16J0907: Guarda;17643;1101;393;111;
16J090766: Adão;487;41;- -;- -;
16J090703: Aldeia do Bispo;227;3;- -;- -;
16J090704: Aldeia Viçosa;139;41;- -;10;
16J090705: Alvendre;387;- -;- -;- -;
16J090706: Arrifana;280;122;- -;- -;
16J090708: Avelãs da Ribeira;372;- -;- -;- -;
16J090709: Benespera;520;24;- -;3;
16J090711: Casal de Cinza;1733;- -;- -;- -;
16J090712: Castanheira;438;- -;- -;- -;
16J090713: Cavadoude;139;- -;- -;- -;
16J090714: Codesseiro;319;- -;- -;- -;
16J090716: Faia;229;70;- -;- -;
16J090717: Famalicão;133;- -;- -;- -;
16J090718: Fernão Joanes;388;2;- -;74;
16J090757: Gonçalo;495;100;- -;- -;
16J090721: Gonçalo Bocas;170;- -;- -;- -;
16J090758: Guarda;892;223;- -;24;
16J090759: Jarmelo São Miguel;612;- -;- -;- -;
16J090760: Jarmelo São Pedro;1202;- -;- -;- -;
16J090722: João Antão;84;- -;- -;- -;
16J090723: Maçainhas;178;165;- -;- -;
16J090724: Marmeleiro;651;- -;- -;- -;
16J090725: Meios;118;- -;- -;- -;
16J090728: Panoias de Cima;471;64;- -;- -;
16J090729: Pega;146;- -;- -;- -;
16J090730: Pêra do Moço;521;- -;- -;- -;
16J090732: Porto da Carne;33;- -;- -;- -;
16J090734: Ramela;237;- -;- -;- -;
16J090738: Santana da Azinha;437;- -;- -;- -;
16J090744: Sobral da Serra;202;2;- -;- -;
16J090761: União de freguesias de Avelãs de Ambom e Rocamondo;251;38;- -;- -;
16J090762: União de freguesias de Corujeira e Trinta;426;- -;- -;- -;
16J090763: União de freguesias de Mizarela, Pêro Soares e Vila Soeiro;411;3;- -;- -;
16J090764: União de freguesias de Pousade e Albardo;356;- -;- -;- -;
16J090765: União de freguesias de Rochoso e Monte Margarida;558;91;- -;- -;
16J090746: Vale de Estrela;189;2;48;- -;
16J090747: Valhelhas;202;21;- -;- -;
16J090748: Vela;243;31;- -;- -;
16J090749: Videmonte;974;- -;345;- -;
16J090750: Vila Cortês do Mondego;79;- -;- -;- -;
16J090751: Vila Fernando;761;- -;- -;- -;
16J090752: Vila Franca do Deão;517;- -;- -;- -;
16J090753: Vila Garcia;436;60;- -;- -;
16J0908: Manteigas;288;- -;- -;- -;
16J090802: Manteigas (Santa Maria);63;- -;- -;- -;
16J090803: Manteigas (São Pedro);148;- -;- -;- -;
16J090801: Sameiro;37;- -;- -;- -;
